Issue_ID,Project_ID,Issue_Category,Severity,Days_Open,Status
1,40,Supplier Delay,Medium,46,Open
2,24,Budget Overrun,Low,50,Closed
3,32,Supplier Delay,Low,47,Closed
4,22,Resource Constraint,Low,23,Open
5,2,Quality Issue,Medium,27,Open
6,42,Quality Issue,High,2,Open
7,26,Equipment Failure,Low,17,Open
8,40,Equipment Failure,Low,33,Open
9,9,Equipment Failure,Medium,43,Open
10,48,Quality Issue,Low,39,Open
11,29,Quality Issue,Low,42,Open
12,26,Resource Constraint,High,35,Open
13,50,Budget Overrun,Low,25,Open
14,24,Equipment Failure,Low,13,Open
15,7,Supplier Delay,Medium,57,Closed
16,36,Permit Delay,Low,45,Open
17,20,Permit Delay,High,1,Closed
18,8,Budget Overrun,Low,46,Open
19,16,Budget Overrun,High,14,Closed
20,12,Budget Overrun,Medium,51,Closed
21,23,Resource Constraint,High,15,Closed
22,28,Resource Constraint,Medium,34,Closed
23,2,Permit Delay,Medium,32,Open
24,23,Budget Overrun,Medium,22,Closed
25,25,Permit Delay,High,58,Open
26,22,Resource Constraint,Low,58,Open
27,22,Permit Delay,High,49,Open
28,42,Supplier Delay,High,6,Open
29,15,Budget Overrun,Low,54,Open
30,43,Budget Overrun,Medium,37,Closed
31,33,Permit Delay,Low,8,Open
32,44,Permit Delay,Low,44,Open
33,5,Permit Delay,Medium,39,Closed
34,4,Budget Overrun,Medium,6,Open
35,45,Resource Constraint,Medium,32,Open
36,30,Resource Constraint,Medium,47,Closed
37,35,Supplier Delay,Low,55,Open
38,40,Permit Delay,High,52,Open
39,16,Budget Overrun,Medium,13,Open
40,50,Resource Constraint,High,42,Closed
41,30,Resource Constraint,Medium,19,Open
42,17,Permit Delay,High,56,Open
43,19,Quality Issue,Medium,28,Open
44,26,Permit Delay,Medium,37,Open
45,26,Budget Overrun,Medium,53,Closed
46,23,Quality Issue,Medium,9,Open
47,12,Permit Delay,Low,53,Open
48,1,Quality Issue,Medium,58,Open
49,1,Equipment Failure,Medium,47,Closed
50,34,Supplier Delay,Low,32,Open
51,48,Resource Constraint,Low,25,Open
52,40,Budget Overrun,Medium,45,Open
53,1,Quality Issue,Medium,16,Closed
54,39,Permit Delay,Low,5,Open
55,22,Quality Issue,High,29,Open
56,3,Resource Constraint,Medium,12,Open
57,26,Budget Overrun,Low,16,Open
58,37,Supplier Delay,High,22,Open
59,29,Budget Overrun,Medium,14,Open
60,28,Permit Delay,High,5,Open
61,47,Permit Delay,High,49,Closed
62,30,Budget Overrun,High,46,Closed
63,5,Budget Overrun,High,12,Open
64,16,Quality Issue,High,26,Closed
65,26,Equipment Failure,High,48,Closed
66,21,Budget Overrun,Medium,39,Closed
67,36,Supplier Delay,Medium,33,Open
68,30,Equipment Failure,Low,37,Closed
69,23,Equipment Failure,Medium,58,Closed
70,10,Budget Overrun,Low,54,Open
71,5,Equipment Failure,Medium,36,Closed
72,34,Resource Constraint,Medium,52,Open
73,31,Quality Issue,High,10,Open
74,19,Supplier Delay,Low,58,Closed
75,32,Budget Overrun,Medium,1,Closed
76,5,Supplier Delay,Low,45,Open
77,4,Quality Issue,High,16,Open
78,24,Permit Delay,Low,16,Closed
79,2,Budget Overrun,Medium,49,Closed
80,28,Supplier Delay,Medium,32,Closed
81,27,Quality Issue,High,20,Closed
82,24,Quality Issue,Low,12,Open
83,50,Quality Issue,High,35,Open
84,33,Quality Issue,High,33,Closed
85,43,Resource Constraint,Medium,37,Open
86,12,Resource Constraint,Medium,3,Open
87,1,Budget Overrun,Low,33,Open
88,40,Equipment Failure,Medium,10,Closed
89,43,Permit Delay,Medium,44,Open
90,29,Supplier Delay,Medium,13,Open
91,12,Permit Delay,Medium,31,Open
92,46,Equipment Failure,Medium,2,Open
93,50,Equipment Failure,High,35,Closed
94,23,Quality Issue,Low,17,Open
95,26,Permit Delay,Medium,8,Open
96,29,Supplier Delay,High,26,Closed
97,10,Quality Issue,Medium,26,Closed
98,34,Budget Overrun,Low,51,Open
99,41,Equipment Failure,Medium,7,Closed
100,4,Equipment Failure,Medium,58,Open
101,50,Budget Overrun,High,45,Open
102,11,Equipment Failure,Low,29,Open
103,36,Supplier Delay,High,25,Closed
104,21,Supplier Delay,High,57,Open
105,36,Quality Issue,Medium,10,Open
106,37,Budget Overrun,High,9,Open
107,24,Budget Overrun,High,35,Open
108,49,Permit Delay,Medium,35,Closed
109,48,Equipment Failure,Medium,36,Closed
110,18,Permit Delay,Medium,49,Closed
111,39,Equipment Failure,High,32,Closed
112,24,Equipment Failure,Medium,23,Closed
113,32,Quality Issue,Medium,37,Closed
114,12,Equipment Failure,Medium,49,Open
115,13,Supplier Delay,High,23,Open
116,25,Resource Constraint,Medium,35,Open
117,41,Budget Overrun,Low,30,Open
118,17,Budget Overrun,High,49,Open
119,20,Equipment Failure,Medium,48,Open
120,25,Supplier Delay,Low,22,Open
121,13,Permit Delay,High,59,Open
122,19,Permit Delay,Medium,49,Open
123,36,Resource Constraint,Medium,12,Open
124,41,Equipment Failure,Medium,19,Closed
125,12,Permit Delay,High,9,Open
126,7,Resource Constraint,Medium,28,Open
127,14,Resource Constraint,Medium,31,Closed
128,19,Quality Issue,Low,58,Open
129,47,Budget Overrun,High,16,Open
130,5,Equipment Failure,Medium,35,Open
131,12,Supplier Delay,Medium,25,Open
132,21,Equipment Failure,Low,36,Open
133,23,Resource Constraint,Low,16,Open
134,39,Equipment Failure,Medium,45,Closed
135,42,Equipment Failure,Medium,58,Open
136,39,Supplier Delay,High,14,Open
137,31,Resource Constraint,Low,58,Open
138,5,Quality Issue,Low,35,Open
139,23,Budget Overrun,Low,29,Open
140,43,Budget Overrun,Low,11,Open
141,18,Supplier Delay,Medium,47,Open
142,12,Quality Issue,Medium,9,Open
143,10,Permit Delay,Medium,58,Closed
144,44,Supplier Delay,High,17,Open
145,38,Resource Constraint,Low,7,Open
146,46,Resource Constraint,Medium,13,Closed
147,40,Equipment Failure,Medium,42,Closed
148,9,Supplier Delay,Medium,50,Closed
149,27,Budget Overrun,Low,58,Closed
150,2,Quality Issue,Medium,5,Open
