Project_ID,Project_Name,Status,Budget,Actual_Cost,Completion_Percentage,Delay_Days,Risk_Level
1,West End Plaza 1,Active,1713475,1941120,66,6,Medium
2,Parkview Residency 2,Active,3012667,3401027,50,12,Low
3,Metro Commercial Hub 3,Completed,2561083,2588574,100,3,Low
4,West End Plaza 4,Completed,2623091,2697880,100,2,Low
5,Central Heights 5,Completed,1042335,1054309,100,3,Low
6,Parkview Residency 6,Active,3165702,3552071,71,0,Medium
7,Horizon Estate 7,Delayed,2003165,2103635,78,17,High
8,Greenfield Residences 8,Active,3048421,3058249,81,8,Medium
9,Northgate Offices 9,Active,728576,645488,68,11,Low
10,Innovation Centre 10,Active,2762990,2488037,85,23,Low
11,Regent Commercial Centre 11,Delayed,2715603,3147625,51,72,High
12,Northgate Offices 12,Delayed,565318,677914,56,70,High
13,Kingston Heights 13,Active,1270746,1312514,72,1,Medium
14,Canary Works 14,Delayed,3495765,3705214,58,15,High
15,Central Heights 15,Active,677789,605583,70,11,Low
16,Horizon Estate 16,Completed,1783743,1713425,100,6,Low
17,Regent Commercial Centre 17,Active,1619043,1415458,61,23,Medium
18,City Business Park 18,Active,3408926,3718940,78,4,Low
19,Metro Commercial Hub 19,Completed,2161909,2069281,100,7,Low
20,Lakeside Apartments 20,Delayed,2619823,3407317,45,73,High
21,Urban Logistics Hub 21,Active,2648815,2283894,80,19,Low
22,Kingston Heights 22,Completed,1410681,1343558,100,2,Low
23,Camden Square 23,Active,642483,670464,85,19,Medium
24,Lakeside Apartments 24,Active,2682048,2599632,62,6,Low
25,Horizon Estate 25,Completed,1556731,1552128,100,1,Low
26,Northgate Offices 26,Delayed,2356926,3095119,55,21,High
27,West End Plaza 27,Active,2704664,2718162,46,16,Medium
28,Parkview Residency 28,Completed,1186976,1031031,100,3,Low
29,West End Plaza 29,Delayed,3404516,4494388,80,23,High
30,Lakeside Apartments 30,Completed,2977154,2947595,100,7,Low
31,Harbour Point 31,Delayed,3188130,4166558,72,68,High
32,Camden Square 32,Delayed,2347191,3063738,75,86,High
33,City Business Park 33,Completed,1001157,984935,100,5,Low
34,Horizon Estate 34,Active,2252290,2165993,79,24,Low
35,Camden Square 35,Delayed,633272,665897,74,80,High
36,Oakwood Residences 36,Delayed,3051503,4114455,43,47,High
37,Lakeside Apartments 37,Active,1377844,1245084,52,23,Low
38,Harbour Point 38,Delayed,3036582,3845169,51,47,High
39,Regent Commercial Centre 39,Active,607450,583343,66,22,Low
40,Metro Commercial Hub 40,Delayed,616381,827123,47,65,High
41,Metro Commercial Hub 41,Completed,1699386,1592118,100,4,Low
42,Horizon Estate 42,Delayed,3437629,4274798,72,78,High
43,City Business Park 43,Delayed,3476763,4404139,43,33,High
44,Horizon Estate 44,Completed,3227423,2857631,100,3,Low
45,Innovation Centre 45,Active,1436093,1631658,50,20,Medium
46,Innovation Centre 46,Delayed,678274,864335,63,51,High
47,Kingston Heights 47,Completed,3387004,3169005,100,4,Low
48,Southbank Retail Park 48,Delayed,615294,823931,60,77,High
49,Lakeside Apartments 49,Active,2567359,2837807,62,2,Medium
50,Northgate Offices 50,Active,1189944,1152350,47,21,Low
